,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
372,2016-01-13,SE CON MEN JAN/16,SE,2016-02-01,3.0,53.666666666666664,0.0,12.0,3.0,8.0,,0,1.4978854265283528
373,2016-01-14,SE CON MEN JAN/16,SE,2016-02-01,10.4,47.74038461538461,0.0,12.0,2.0,9.0,,0,1.3808710275498997
374,2016-01-15,SE CON MEN JAN/16,SE,2016-02-01,4.0,45.0,0.0,12.0,1.0,10.0,,0,1.3217558399823193
375,2016-01-16,,,,,,,,,,-0.25,,
376,2016-01-17,,,,,,,,,,-0.25,,
377,2016-01-18,,,,,,,,,,-0.25,,
378,2016-01-19,,,,,,,,,,-0.25,,
379,2016-01-20,,,,,,,,,,-0.25,,
380,2016-01-21,SE CON MEN JAN/16,SE,2016-02-01,1.0,42.0,0.0,12.0,0.0,11.0,,0,1.2527629684953676
381,2016-01-22,,,,,,,,,,-0.25,,
382,2016-01-23,,,,,,,,,,-0.25,,
383,2016-01-24,,,,,,,,,,-0.25,,
384,2016-01-25,,,,,,,,,,-0.25,,
385,2016-01-26,,,,,,,,,,-0.25,,
386,2016-01-27,,,,,,,,,,-0.25,,
387,2016-01-28,,,,,,,,,,-0.25,,
388,2016-01-29,,,,,,,,,,-0.25,,
389,2016-01-30,,,,,,,,,,-0.25,,
390,2016-01-31,,,,,,,,,,-0.25,,
391,2016-02-01,,,,,,,,,,-0.25,,
392,2016-02-02,SE CON MEN FEV/16,SE,2016-03-01,1.0,40.0,0.0,20.0,8.0,11.0,,0,0.6931471805599454
393,2016-02-03,,,,,,,,,,-0.25,,
394,2016-02-04,SE CON MEN FEV/16,SE,2016-03-01,1.0,41.0,0.0,20.0,7.0,12.0,,0,0.7178397931503167
395,2016-02-05,SE CON MEN FEV/16,SE,2016-03-01,2.0,44.0,0.0,20.0,6.0,13.0,,0,0.7884573603642702
396,2016-02-06,,,,,,,,,,-0.25,,
397,2016-02-07,,,,,,,,,,-0.25,,
398,2016-02-08,,,,,,,,,,-0.25,,
399,2016-02-09,,,,,,,,,,-0.25,,
400,2016-02-10,,,,,,,,,,-0.25,,
401,2016-02-11,SE CON MEN FEV/16,SE,2016-03-01,1.0,42.0,0.0,20.0,5.0,14.0,,0,0.7419373447293771
402,2016-02-12,SE CON MEN FEV/16,SE,2016-03-01,7.0,41.44285714285714,0.0,20.0,4.0,15.0,,0,0.728583268518054
403,2016-02-13,,,,,,,,,,-0.25,,
404,2016-02-14,,,,,,,,,,-0.25,,
405,2016-02-15,SE CON MEN FEV/16,SE,2016-03-01,2.0,39.55,0.0,20.0,3.0,16.0,,0,0.6818334206596717
406,2016-02-16,SE CON MEN FEV/16,SE,2016-03-01,3.0,39.083333333333336,0.0,20.0,2.0,17.0,,0,0.669963845104288
407,2016-02-17,,,,,,,,,,-0.25,,
408,2016-02-18,,,,,,,,,,-0.25,,
409,2016-02-19,,,,,,,,,,-0.25,,
410,2016-02-20,,,,,,,,,,-0.25,,
411,2016-02-21,,,,,,,,,,-0.25,,
412,2016-02-22,SE CON MEN FEV/16,SE,2016-03-01,1.0,37.0,0.0,20.0,1.0,18.0,,0,0.6151856390902335
413,2016-02-23,,,,,,,,,,-0.25,,
414,2016-02-24,,,,,,,,,,-0.25,,
415,2016-02-25,,,,,,,,,,-0.25,,
416,2016-02-26,,,,,,,,,,-0.25,,
417,2016-02-27,,,,,,,,,,-0.25,,
418,2016-02-28,,,,,,,,,,-0.25,,
419,2016-02-29,SE CON MEN FEV/16,SE,2016-03-01,1.0,35.0,0.0,20.0,0.0,19.0,,0,0.5596157879354227
420,2016-03-01,SE CON MEN MAR/16,SE,2016-04-01,1.5,43.0,0.0,26.0,9.0,16.0,,0,0.5031035776720807
421,2016-03-02,SE CON MEN MAR/16,SE,2016-04-01,20.0,41.125,0.0,26.0,8.0,17.0,,0,0.458519671064054
422,2016-03-03,SE CON MEN MAR/16,SE,2016-04-01,1.5,44.0,0.0,26.0,7.0,18.0,,0,0.5260930958967793
423,2016-03-04,,,,,,,,,,-0.25,,
424,2016-03-05,,,,,,,,,,-0.25,,
425,2016-03-06,,,,,,,,,,-0.25,,
426,2016-03-07,SE CON MEN MAR/16,SE,2016-04-01,1.5,49.666666666666664,0.0,26.0,6.0,19.0,,0,0.6472374792558675
427,2016-03-08,,,,,,,,,,-0.25,,
428,2016-03-09,,,,,,,,,,-0.25,,
429,2016-03-10,SE CON MEN MAR/16,SE,2016-04-01,3.4,47.55882352941176,0.0,26.0,5.0,20.0,,0,0.6038707969394634
430,2016-03-11,,,,,,,,,,-0.25,,
431,2016-03-12,,,,,,,,,,-0.25,,
432,2016-03-13,,,,,,,,,,-0.25,,
433,2016-03-14,SE CON MEN MAR/16,SE,2016-04-01,2.5,47.6,0.0,26.0,4.0,21.0,,0,0.6047362232158924
434,2016-03-15,SE CON MEN MAR/16,SE,2016-04-01,5.0,46.08,0.0,26.0,3.0,22.0,,0,0.5722824783661542
435,2016-03-16,SE CON MEN MAR/16,SE,2016-04-01,5.0,45.56,0.0,26.0,2.0,23.0,,0,0.5609336005574996
436,2016-03-17,SE CON MEN MAR/16,SE,2016-04-01,10.0,43.88,0.0,26.0,1.0,24.0,,0,0.5233620973855477
437,2016-03-18,,,,,,,,,,-0.25,,
438,2016-03-19,,,,,,,,,,-0.25,,
439,2016-03-20,,,,,,,,,,-0.25,,
440,2016-03-21,,,,,,,,,,-0.25,,
441,2016-03-22,SE CON MEN MAR/16,SE,2016-04-01,3.0,41.5,0.0,26.0,0.0,25.0,,0,0.46759688921517073
442,2016-03-23,,,,,,,,,,-0.25,,
443,2016-03-24,,,,,,,,,,-0.25,,
444,2016-03-25,,,,,,,,,,-0.25,,
445,2016-03-26,,,,,,,,,,-0.25,,
446,2016-03-27,,,,,,,,,,-0.25,,
447,2016-03-28,,,,,,,,,,-0.25,,
448,2016-03-29,,,,,,,,,,-0.25,,
449,2016-03-30,,,,,,,,,,-0.25,,
450,2016-03-31,,,,,,,,,,-0.25,,
451,2016-04-01,SE CON MEN ABR/16,SE,2016-05-01,1.0,52.0,0.0,18.0,6.0,11.0,,0,1.0608719606852626
452,2016-04-02,,,,,,,,,,-0.25,,
453,2016-04-03,,,,,,,,,,-0.25,,
454,2016-04-04,,,,,,,,,,-0.25,,
455,2016-04-05,SE CON MEN ABR/16,SE,2016-05-01,2.0,54.0,0.0,18.0,5.0,12.0,,0,1.0986122886681096
456,2016-04-06,,,,,,,,,,-0.25,,
457,2016-04-07,,,,,,,,,,-0.25,,
458,2016-04-08,SE CON MEN ABR/16,SE,2016-05-01,1.0,58.0,0.0,18.0,4.0,13.0,,0,1.1700712526502546
459,2016-04-09,,,,,,,,,,-0.25,,
460,2016-04-10,,,,,,,,,,-0.25,,
461,2016-04-11,,,,,,,,,,-0.25,,
462,2016-04-12,,,,,,,,,,-0.25,,
463,2016-04-13,SE CON MEN ABR/16,SE,2016-05-01,3.0,54.333333333333336,0.0,18.0,3.0,14.0,,0,1.1047661542424878
464,2016-04-14,,,,,,,,,,-0.25,,
465,2016-04-15,SE CON MEN ABR/16,SE,2016-05-01,4.0,55.125,0.0,18.0,2.0,15.0,,0,1.1192315758708453
466,2016-04-16,,,,,,,,,,-0.25,,
467,2016-04-17,,,,,,,,,,-0.25,,
468,2016-04-18,SE CON MEN ABR/16,SE,2016-05-01,2.0,54.0,0.0,18.0,1.0,16.0,,0,1.0986122886681096
469,2016-04-19,,,,,,,,,,-0.25,,
470,2016-04-20,,,,,,,,,,-0.25,,
471,2016-04-21,,,,,,,,,,-0.25,,
472,2016-04-22,,,,,,,,,,-0.25,,
473,2016-04-23,,,,,,,,,,-0.25,,
474,2016-04-24,,,,,,,,,,-0.25,,
475,2016-04-25,,,,,,,,,,-0.25,,
476,2016-04-26,,,,,,,,,,-0.25,,
477,2016-04-27,,,,,,,,,,-0.25,,
478,2016-04-28,SE CON MEN ABR/16,SE,2016-05-01,1.0,54.0,0.0,18.0,0.0,17.0,,0,1.0986122886681096
479,2016-04-29,,,,,,,,,,-0.25,,
480,2016-04-30,,,,,,,,,,-0.25,,
481,2016-05-01,,,,,,,,,,-0.25,,
482,2016-05-02,SE CON MEN MAI/16,SE,2016-06-01,3.5,81.42857142857143,0.0,13.0,6.0,6.0,,0,1.834776854311746
483,2016-05-03,,,,,,,,,,-0.25,,
484,2016-05-04,,,,,,,,,,-0.25,,
485,2016-05-05,SE CON MEN MAI/16,SE,2016-06-01,1.0,78.0,0.0,13.0,5.0,7.0,,0,1.791759469228055
486,2016-05-06,SE CON MEN MAI/16,SE,2016-06-01,2.0,78.5,0.0,13.0,4.0,8.0,,0,1.7981492673268256
487,2016-05-07,,,,,,,,,,-0.25,,
488,2016-05-08,,,,,,,,,,-0.25,,
489,2016-05-09,SE CON MEN MAI/16,SE,2016-06-01,1.0,80.0,0.0,13.0,3.0,9.0,,0,1.8170772772123445
490,2016-05-10,SE CON MEN MAI/16,SE,2016-06-01,2.0,76.0,0.0,13.0,2.0,10.0,,0,1.7657839828247943
491,2016-05-11,,,,,,,,,,-0.25,,
492,2016-05-12,SE CON MEN MAI/16,SE,2016-06-01,2.0,80.0,0.0,13.0,1.0,11.0,,0,1.8170772772123445
493,2016-05-13,SE CON MEN MAI/16,SE,2016-06-01,2.0,81.25,0.0,13.0,0.0,12.0,,0,1.8325814637483098
494,2016-05-14,,,,,,,,,,-0.25,,
495,2016-05-15,,,,,,,,,,-0.25,,
496,2016-05-16,,,,,,,,,,-0.25,,
497,2016-05-17,,,,,,,,,,-0.25,,
498,2016-05-18,,,,,,,,,,-0.25,,
499,2016-05-19,,,,,,,,,,-0.25,,
500,2016-05-20,,,,,,,,,,-0.25,,
501,2016-05-21,,,,,,,,,,-0.25,,
502,2016-05-22,,,,,,,,,,-0.25,,
503,2016-05-23,,,,,,,,,,-0.25,,
504,2016-05-24,,,,,,,,,,-0.25,,
505,2016-05-25,,,,,,,,,,-0.25,,
506,2016-05-26,,,,,,,,,,-0.25,,
507,2016-05-27,,,,,,,,,,-0.25,,
508,2016-05-28,,,,,,,,,,-0.25,,
509,2016-05-29,,,,,,,,,,-0.25,,
510,2016-05-30,,,,,,,,,,-0.25,,
511,2016-05-31,,,,,,,,,,-0.25,,
512,2016-06-01,SE CON MEN JUN/16,SE,2016-07-01,3.0,60.666666666666664,0.0,20.0,4.0,15.0,,0,1.1096621248546943
513,2016-06-02,,,,,,,,,,-0.25,,
514,2016-06-03,,,,,,,,,,-0.25,,
515,2016-06-04,,,,,,,,,,-0.25,,
516,2016-06-05,,,,,,,,,,-0.25,,
517,2016-06-06,,,,,,,,,,-0.25,,
518,2016-06-07,,,,,,,,,,-0.25,,
519,2016-06-08,SE CON MEN JUN/16,SE,2016-07-01,3.0,58.0,0.0,20.0,3.0,16.0,,0,1.0647107369924282
520,2016-06-09,,,,,,,,,,-0.25,,
521,2016-06-10,,,,,,,,,,-0.25,,
522,2016-06-11,,,,,,,,,,-0.25,,
523,2016-06-12,,,,,,,,,,-0.25,,
524,2016-06-13,,,,,,,,,,-0.25,,
525,2016-06-14,SE CON MEN JUN/16,SE,2016-07-01,4.0,60.75,0.0,20.0,2.0,17.0,,0,1.1110348086666666
526,2016-06-15,,,,,,,,,,-0.25,,
527,2016-06-16,SE CON MEN JUN/16,SE,2016-07-01,3.0,62.0,0.0,20.0,1.0,18.0,,0,1.1314021114911008
528,2016-06-17,,,,,,,,,,-0.25,,
529,2016-06-18,,,,,,,,,,-0.25,,
530,2016-06-19,,,,,,,,,,-0.25,,
531,2016-06-20,SE CON MEN JUN/16,SE,2016-07-01,14.1,63.751773049645394,0.0,20.0,0.0,19.0,,0,1.15926472264124
532,2016-06-21,,,,,,,,,,-0.25,,
533,2016-06-22,,,,,,,,,,-0.25,,
534,2016-06-23,,,,,,,,,,-0.25,,
535,2016-06-24,,,,,,,,,,-0.25,,
536,2016-06-25,,,,,,,,,,-0.25,,
537,2016-06-26,,,,,,,,,,-0.25,,
538,2016-06-27,,,,,,,,,,-0.25,,
539,2016-06-28,,,,,,,,,,-0.25,,
540,2016-06-29,,,,,,,,,,-0.25,,
541,2016-06-30,,,,,,,,,,-0.25,,
542,2016-07-01,,,,,,,,,,-0.25,,
543,2016-07-02,,,,,,,,,,-0.25,,
544,2016-07-03,,,,,,,,,,-0.25,,
545,2016-07-04,,,,,,,,,,-0.25,,
546,2016-07-05,,,,,,,,,,-0.25,,
547,2016-07-06,,,,,,,,,,-0.25,,
548,2016-07-07,SE CON MEN JUL/16,SE,2016-08-01,2.0,86.0,0.0,17.0,3.0,13.0,,0,1.6211339521972912
549,2016-07-08,,,,,,,,,,-0.25,,
550,2016-07-09,,,,,,,,,,-0.25,,
551,2016-07-10,,,,,,,,,,-0.25,,
552,2016-07-11,,,,,,,,,,-0.25,,
553,2016-07-12,,,,,,,,,,-0.25,,
554,2016-07-13,,,,,,,,,,-0.25,,
555,2016-07-14,,,,,,,,,,-0.25,,
556,2016-07-15,,,,,,,,,,-0.25,,
557,2016-07-16,,,,,,,,,,-0.25,,
558,2016-07-17,,,,,,,,,,-0.25,,
559,2016-07-18,SE CON MEN JUL/16,SE,2016-08-01,6.0,83.17666666666666,0.0,17.0,2.0,14.0,,0,1.5877535157199016
560,2016-07-19,,,,,,,,,,-0.25,,
561,2016-07-20,SE CON MEN JUL/16,SE,2016-08-01,1.0,80.0,0.0,17.0,1.0,15.0,,0,1.548813290617665
562,2016-07-21,,,,,,,,,,-0.25,,
563,2016-07-22,,,,,,,,,,-0.25,,
564,2016-07-23,,,,,,,,,,-0.25,,
565,2016-07-24,,,,,,,,,,-0.25,,
566,2016-07-25,SE CON MEN JUL/16,SE,2016-08-01,1.0,81.0,0.0,17.0,0.0,16.0,,0,1.561235810616222
567,2016-07-26,,,,,,,,,,-0.25,,
568,2016-07-27,,,,,,,,,,-0.25,,
569,2016-07-28,,,,,,,,,,-0.25,,
570,2016-07-29,,,,,,,,,,-0.25,,
571,2016-07-30,,,,,,,,,,-0.25,,
572,2016-07-31,,,,,,,,,,-0.25,,
573,2016-08-01,,,,,,,,,,-0.25,,
574,2016-08-02,,,,,,,,,,-0.25,,
575,2016-08-03,SE CON MEN AGO/16,SE,2016-09-01,2.5,117.8,0.0,22.0,5.0,16.0,,0,1.6779458178591704
576,2016-08-04,SE CON MEN AGO/16,SE,2016-09-01,8.0,123.375,0.0,22.0,4.0,17.0,,0,1.72418604439533
577,2016-08-05,SE CON MEN AGO/16,SE,2016-09-01,1.0,125.0,0.0,22.0,3.0,18.0,,0,1.737271283943985
578,2016-08-06,,,,,,,,,,-0.25,,
579,2016-08-07,,,,,,,,,,-0.25,,
580,2016-08-08,SE CON MEN AGO/16,SE,2016-09-01,1.0,125.0,0.0,22.0,2.0,19.0,,0,1.737271283943985
581,2016-08-09,SE CON MEN AGO/16,SE,2016-09-01,5.0,125.8,0.0,22.0,1.0,20.0,,0,1.743650890908024
582,2016-08-10,SE CON MEN AGO/16,SE,2016-09-01,2.0,126.5,0.0,22.0,0.0,21.0,,0,1.7491998548092593
583,2016-08-11,,,,,,,,,,-0.25,,
584,2016-08-12,,,,,,,,,,-0.25,,
585,2016-08-13,,,,,,,,,,-0.25,,
586,2016-08-14,,,,,,,,,,-0.25,,
587,2016-08-15,,,,,,,,,,-0.25,,
588,2016-08-16,,,,,,,,,,-0.25,,
589,2016-08-17,,,,,,,,,,-0.25,,
590,2016-08-18,,,,,,,,,,-0.25,,
591,2016-08-19,,,,,,,,,,-0.25,,
592,2016-08-20,,,,,,,,,,-0.25,,
593,2016-08-21,,,,,,,,,,-0.25,,
594,2016-08-22,,,,,,,,,,-0.25,,
595,2016-08-23,,,,,,,,,,-0.25,,
596,2016-08-24,,,,,,,,,,-0.25,,
597,2016-08-25,,,,,,,,,,-0.25,,
598,2016-08-26,,,,,,,,,,-0.25,,
599,2016-08-27,,,,,,,,,,-0.25,,
600,2016-08-28,,,,,,,,,,-0.25,,
601,2016-08-29,,,,,,,,,,-0.25,,
602,2016-08-30,,,,,,,,,,-0.25,,
603,2016-08-31,,,,,,,,,,-0.25,,
604,2016-09-01,,,,,,,,,,-0.25,,
605,2016-09-02,SE CON MEN SET/16,SE,2016-10-01,1.0,141.5,0.0,17.0,3.0,13.0,,0,2.119086373027076
606,2016-09-03,,,,,,,,,,-0.25,,
607,2016-09-04,,,,,,,,,,-0.25,,
608,2016-09-05,,,,,,,,,,-0.25,,
609,2016-09-06,SE CON MEN SET/16,SE,2016-10-01,1.0,143.0,0.0,17.0,2.0,14.0,,0,2.129631286203691
610,2016-09-07,,,,,,,,,,-0.25,,
611,2016-09-08,,,,,,,,,,-0.25,,
612,2016-09-09,,,,,,,,,,-0.25,,
613,2016-09-10,,,,,,,,,,-0.25,,
614,2016-09-11,,,,,,,,,,-0.25,,
615,2016-09-12,,,,,,,,,,-0.25,,
616,2016-09-13,,,,,,,,,,-0.25,,
617,2016-09-14,,,,,,,,,,-0.25,,
618,2016-09-15,,,,,,,,,,-0.25,,
619,2016-09-16,SE CON MEN SET/16,SE,2016-10-01,1.0,140.0,0.0,17.0,1.0,15.0,,0,2.1084290785530877
620,2016-09-17,,,,,,,,,,-0.25,,
621,2016-09-18,,,,,,,,,,-0.25,,
622,2016-09-19,,,,,,,,,,-0.25,,
623,2016-09-20,,,,,,,,,,-0.25,,
624,2016-09-21,,,,,,,,,,-0.25,,
625,2016-09-22,SE CON MEN SET/16,SE,2016-10-01,1.3,140.0,0.0,17.0,0.0,16.0,,0,2.1084290785530877
626,2016-09-23,,,,,,,,,,-0.25,,
627,2016-09-24,,,,,,,,,,-0.25,,
628,2016-09-25,,,,,,,,,,-0.25,,
629,2016-09-26,,,,,,,,,,-0.25,,
630,2016-09-27,,,,,,,,,,-0.25,,
631,2016-09-28,,,,,,,,,,-0.25,,
632,2016-09-29,,,,,,,,,,-0.25,,
633,2016-09-30,,,,,,,,,,-0.25,,
634,2016-10-01,,,,,,,,,,-0.25,,
635,2016-10-02,,,,,,,,,,-0.25,,
636,2016-10-03,SE CON MEN OUT/16,SE,2016-11-01,11.0,177.9090909090909,0.0,16.0,9.0,6.0,,0,2.4086839723579243
637,2016-10-04,SE CON MEN OUT/16,SE,2016-11-01,2.0,180.0,0.0,16.0,8.0,7.0,,0,2.4203681286504293
638,2016-10-05,SE CON MEN OUT/16,SE,2016-11-01,2.0,182.375,0.0,16.0,7.0,8.0,,0,2.433476284603169
639,2016-10-06,SE CON MEN OUT/16,SE,2016-11-01,1.0,184.0,0.0,16.0,6.0,9.0,,0,2.4423470353692047
640,2016-10-07,SE CON MEN OUT/16,SE,2016-11-01,5.0,190.2,0.0,16.0,5.0,10.0,,0,2.4754874278715087
641,2016-10-08,,,,,,,,,,-0.25,,
642,2016-10-09,,,,,,,,,,-0.25,,
643,2016-10-10,SE CON MEN OUT/16,SE,2016-11-01,2.0,190.0,0.0,16.0,4.0,11.0,,0,2.474435349920705
644,2016-10-11,,,,,,,,,,-0.25,,
645,2016-10-12,,,,,,,,,,-0.25,,
646,2016-10-13,,,,,,,,,,-0.25,,
647,2016-10-14,,,,,,,,,,-0.25,,
648,2016-10-15,,,,,,,,,,-0.25,,
649,2016-10-16,,,,,,,,,,-0.25,,
650,2016-10-17,SE CON MEN OUT/16,SE,2016-11-01,2.0,185.0,0.0,16.0,3.0,12.0,,0,2.4477671028385433
651,2016-10-18,SE CON MEN OUT/16,SE,2016-11-01,4.0,181.125,0.0,16.0,2.0,13.0,,0,2.426598678401065
652,2016-10-19,,,,,,,,,,-0.25,,
653,2016-10-20,SE CON MEN OUT/16,SE,2016-11-01,1.0,180.0,0.0,16.0,1.0,14.0,,0,2.4203681286504293
654,2016-10-21,SE CON MEN OUT/16,SE,2016-11-01,1.0,180.0,0.0,16.0,0.0,15.0,,0,2.4203681286504293
655,2016-10-22,,,,,,,,,,-0.25,,
656,2016-10-23,,,,,,,,,,-0.25,,
657,2016-10-24,,,,,,,,,,-0.25,,
658,2016-10-25,,,,,,,,,,-0.25,,
659,2016-10-26,,,,,,,,,,-0.25,,
660,2016-10-27,,,,,,,,,,-0.25,,
661,2016-10-28,,,,,,,,,,-0.25,,
662,2016-10-29,,,,,,,,,,-0.25,,
663,2016-10-30,,,,,,,,,,-0.25,,
664,2016-10-31,,,,,,,,,,-0.25,,
665,2016-11-01,SE CON MEN NOV/16,SE,2016-12-01,4.0,189.0,0.0,24.0,7.0,16.0,,0,2.0636931847116973
666,2016-11-02,,,,,,,,,,-0.25,,
667,2016-11-03,SE CON MEN NOV/16,SE,2016-12-01,26.5,195.54679245283018,0.0,24.0,6.0,17.0,,0,2.09774586802322
668,2016-11-04,SE CON MEN NOV/16,SE,2016-12-01,3.0,199.66666666666666,0.0,24.0,5.0,18.0,,0,2.118595479099394
669,2016-11-05,,,,,,,,,,-0.25,,
670,2016-11-06,,,,,,,,,,-0.25,,
671,2016-11-07,SE CON MEN NOV/16,SE,2016-12-01,1.5,203.0,0.0,24.0,4.0,19.0,,0,2.135152148693842
672,2016-11-08,,,,,,,,,,-0.25,,
673,2016-11-09,,,,,,,,,,-0.25,,
674,2016-11-10,SE CON MEN NOV/16,SE,2016-12-01,2.0,203.0,0.0,24.0,3.0,20.0,,0,2.135152148693842
675,2016-11-11,SE CON MEN NOV/16,SE,2016-12-01,3.0,203.66666666666666,0.0,24.0,2.0,21.0,,0,2.1384308401555403
676,2016-11-12,,,,,,,,,,-0.25,,
677,2016-11-13,,,,,,,,,,-0.25,,
678,2016-11-14,,,,,,,,,,-0.25,,
679,2016-11-15,,,,,,,,,,-0.25,,
680,2016-11-16,,,,,,,,,,-0.25,,
681,2016-11-17,SE CON MEN NOV/16,SE,2016-12-01,3.5,200.78571428571428,0.0,24.0,1.0,22.0,,0,2.124184410943328
682,2016-11-18,,,,,,,,,,-0.25,,
683,2016-11-19,,,,,,,,,,-0.25,,
684,2016-11-20,,,,,,,,,,-0.25,,
685,2016-11-21,,,,,,,,,,-0.25,,
686,2016-11-22,,,,,,,,,,-0.25,,
687,2016-11-23,SE CON MEN NOV/16,SE,2016-12-01,2.0,200.0,0.0,24.0,0.0,23.0,,0,2.120263536200091
688,2016-11-24,,,,,,,,,,-0.25,,
689,2016-11-25,,,,,,,,,,-0.25,,
690,2016-11-26,,,,,,,,,,-0.25,,
691,2016-11-27,,,,,,,,,,-0.25,,
692,2016-11-28,,,,,,,,,,-0.25,,
693,2016-11-29,,,,,,,,,,-0.25,,
694,2016-11-30,,,,,,,,,,-0.25,,
695,2016-12-01,SE CON MEN DEZ/16,SE,2017-01-01,12.200000000000001,141.85245901639342,0.0,23.0,4.0,18.0,,0,1.8192932805042776
696,2016-12-02,,,,,,,,,,-0.25,,
697,2016-12-03,,,,,,,,,,-0.25,,
698,2016-12-04,,,,,,,,,,-0.25,,
699,2016-12-05,SE CON MEN DEZ/16,SE,2017-01-01,1.0,140.0,0.0,23.0,3.0,19.0,,0,1.8061482066801542
700,2016-12-06,,,,,,,,,,-0.25,,
701,2016-12-07,,,,,,,,,,-0.25,,
702,2016-12-08,,,,,,,,,,-0.25,,
703,2016-12-09,,,,,,,,,,-0.25,,
704,2016-12-10,,,,,,,,,,-0.25,,
705,2016-12-11,,,,,,,,,,-0.25,,
706,2016-12-12,,,,,,,,,,-0.25,,
707,2016-12-13,SE CON MEN DEZ/16,SE,2017-01-01,1.0,145.0,0.0,23.0,2.0,20.0,,0,1.8412395264914245
708,2016-12-14,,,,,,,,,,-0.25,,
709,2016-12-15,,,,,,,,,,-0.25,,
710,2016-12-16,SE CON MEN DEZ/16,SE,2017-01-01,1.0,125.0,0.0,23.0,1.0,21.0,,0,1.692819521373151
711,2016-12-17,,,,,,,,,,-0.25,,
712,2016-12-18,,,,,,,,,,-0.25,,
713,2016-12-19,SE CON MEN DEZ/16,SE,2017-01-01,4.0,126.75,0.0,23.0,0.0,22.0,,0,1.706722426542143
714,2016-12-20,,,,,,,,,,-0.25,,
715,2016-12-21,,,,,,,,,,-0.25,,
716,2016-12-22,,,,,,,,,,-0.25,,
717,2016-12-23,,,,,,,,,,-0.25,,
718,2016-12-24,,,,,,,,,,-0.25,,
719,2016-12-25,,,,,,,,,,-0.25,,
720,2016-12-26,,,,,,,,,,-0.25,,
721,2016-12-27,,,,,,,,,,-0.25,,
722,2016-12-28,,,,,,,,,,-0.25,,
723,2016-12-29,,,,,,,,,,-0.25,,
724,2016-12-30,,,,,,,,,,-0.25,,
725,2016-12-31,,,,,,,,,,-0.25,,
726,2017-01-01,,,,,,,,,,-0.25,,
727,2017-01-02,,,,,,,,,,-0.25,,
728,2017-01-03,,,,,,,,,,-0.25,,
729,2017-01-04,,,,,,,,,,-0.25,,
730,2017-01-05,,,,,,,,,,-0.25,,
731,2017-01-06,SE CON MEN JAN/17,SE,2017-02-01,2.0,125.0,0.0,8.0,3.0,4.0,,0,2.748872195622465
732,2017-01-07,,,,,,,,,,-0.25,,
733,2017-01-08,,,,,,,,,,-0.25,,
734,2017-01-09,,,,,,,,,,-0.25,,
735,2017-01-10,,,,,,,,,,-0.25,,
736,2017-01-11,,,,,,,,,,-0.25,,
737,2017-01-12,,,,,,,,,,-0.25,,
738,2017-01-13,,,,,,,,,,-0.25,,
739,2017-01-14,,,,,,,,,,-0.25,,
740,2017-01-15,,,,,,,,,,-0.25,,
741,2017-01-16,,,,,,,,,,-0.25,,
742,2017-01-17,,,,,,,,,,-0.25,,
743,2017-01-18,SE CON MEN JAN/17,SE,2017-02-01,1.0,122.0,0.0,8.0,2.0,5.0,,0,2.724579503053421
744,2017-01-19,,,,,,,,,,-0.25,,
745,2017-01-20,,,,,,,,,,-0.25,,
746,2017-01-21,,,,,,,,,,-0.25,,
747,2017-01-22,,,,,,,,,,-0.25,,
748,2017-01-23,,,,,,,,,,-0.25,,
749,2017-01-24,,,,,,,,,,-0.25,,
750,2017-01-25,,,,,,,,,,-0.25,,
751,2017-01-26,,,,,,,,,,-0.25,,
752,2017-01-27,SE CON MEN JAN/17,SE,2017-02-01,2.0,123.0,0.0,8.0,1.0,6.0,,0,2.7327428136925813
753,2017-01-28,,,,,,,,,,-0.25,,
754,2017-01-29,,,,,,,,,,-0.25,,
755,2017-01-30,SE CON MEN JAN/17,SE,2017-02-01,5.0,123.0,0.0,8.0,0.0,7.0,,0,2.7327428136925813
756,2017-01-31,,,,,,,,,,-0.25,,
757,2017-02-01,,,,,,,,,,-0.25,,
758,2017-02-02,SE CON MEN FEV/17,SE,2017-03-01,1.0,115.0,0.0,15.0,9.0,5.0,,0,2.03688192726104
759,2017-02-03,,,,,,,,,,-0.25,,
760,2017-02-04,,,,,,,,,,-0.25,,
761,2017-02-05,,,,,,,,,,-0.25,,
762,2017-02-06,,,,,,,,,,-0.25,,
763,2017-02-07,,,,,,,,,,-0.25,,
764,2017-02-08,SE CON MEN FEV/17,SE,2017-03-01,8.0,123.25,0.0,15.0,8.0,6.0,,0,2.106164611820589
765,2017-02-09,SE CON MEN FEV/17,SE,2017-03-01,3.5,122.0,0.0,15.0,7.0,7.0,,0,2.0959708436310467
766,2017-02-10,SE CON MEN FEV/17,SE,2017-03-01,2.0,122.0,0.0,15.0,6.0,8.0,,0,2.0959708436310467
767,2017-02-11,,,,,,,,,,-0.25,,
768,2017-02-12,,,,,,,,,,-0.25,,
769,2017-02-13,SE CON MEN FEV/17,SE,2017-03-01,7.0,121.71428571428571,0.0,15.0,5.0,9.0,,0,2.093626176671792
770,2017-02-14,SE CON MEN FEV/17,SE,2017-03-01,14.0,121.62857142857142,0.0,15.0,4.0,10.0,,0,2.0929217032365286
771,2017-02-15,SE CON MEN FEV/17,SE,2017-03-01,12.0,122.79166666666667,0.0,15.0,3.0,11.0,,0,2.102438951287539
