,data,produto,submercado,expiracao,volume,VWAP,M,H,h,h_cresc,missing,ok,result
2238,2022-09-21,SE CON MEN DEZ/22,SE,2023-01-01,55.0,66.33181818181818,3.0,177.0,36.0,140.0,,3,-0.9814800382584448
2239,2022-09-22,SE CON MEN DEZ/22,SE,2023-01-01,91.0,66.83516483516483,3.0,177.0,35.0,141.0,,3,-0.973920370853369
2240,2022-09-23,SE CON MEN DEZ/22,SE,2023-01-01,153.5,66.32377850162867,3.0,177.0,34.0,142.0,,3,-0.9816012495816056
2241,2022-09-24,,,,,,,,,,2.75,,
2242,2022-09-25,,,,,,,,,,2.75,,
2243,2022-09-26,SE CON MEN DEZ/22,SE,2023-01-01,16.0,64.125,3.0,177.0,33.0,143.0,,3,-1.0153154290828956
2244,2022-09-27,SE CON MEN DEZ/22,SE,2023-01-01,23.0,63.28260869565217,3.0,177.0,32.0,144.0,,3,-1.0285391853173005
2245,2022-09-28,SE CON MEN DEZ/22,SE,2023-01-01,63.15,61.55708630245447,3.0,177.0,31.0,145.0,,3,-1.0561847557425565
2246,2022-09-29,SE CON MEN DEZ/22,SE,2023-01-01,49.0,62.23061224489796,3.0,177.0,30.0,146.0,,3,-1.045302695620756
2247,2022-09-30,SE CON MEN DEZ/22,SE,2023-01-01,28.3,62.699646643109546,3.0,177.0,29.0,147.0,,3,-1.0377939206269184
2248,2022-10-01,,,,,,,,,,2.75,,
2249,2022-10-02,,,,,,,,,,2.75,,
2250,2022-10-03,SE CON MEN JAN/23,SE,2023-02-01,32.0,74.146875,3.0,128.0,61.0,66.0,,3,-0.5459823405258621
2251,2022-10-04,SE CON MEN JAN/23,SE,2023-02-01,21.0,74.9047619047619,3.0,128.0,60.0,67.0,,3,-0.5358127985847627
2252,2022-10-05,SE CON MEN JAN/23,SE,2023-02-01,129.2,70.12925696594428,3.0,128.0,59.0,68.0,,3,-0.6016901965225445
2253,2022-10-06,SE CON MEN JAN/23,SE,2023-02-01,158.5,67.0031545741325,3.0,128.0,58.0,69.0,,3,-0.6472905624410226
2254,2022-10-07,SE CON MEN JAN/23,SE,2023-02-01,15.6,68.04807692307692,3.0,128.0,57.0,70.0,,3,-0.6318157949852052
2255,2022-10-08,,,,,,,,,,2.75,,
2256,2022-10-09,,,,,,,,,,2.75,,
2257,2022-10-10,SE CON MEN JAN/23,SE,2023-02-01,12.2,66.67213114754098,3.0,128.0,56.0,71.0,,3,-0.652243222185704
2258,2022-10-11,SE CON MEN JAN/23,SE,2023-02-01,44.5,65.20224719101124,3.0,128.0,55.0,72.0,,3,-0.6745363294611488
2259,2022-10-12,,,,,,,,,,2.75,,
2260,2022-10-13,SE CON MEN JAN/23,SE,2023-02-01,18.7,63.05347593582887,3.0,128.0,54.0,73.0,,3,-0.7080470731975304
2261,2022-10-14,SE CON MEN JAN/23,SE,2023-02-01,0.3,63.0,3.0,128.0,53.0,74.0,,3,-0.7088955375280843
2262,2022-10-15,,,,,,,,,,2.75,,
2263,2022-10-16,,,,,,,,,,2.75,,
2264,2022-10-17,SE CON MEN JAN/23,SE,2023-02-01,13.0,64.25384615384615,3.0,128.0,52.0,75.0,,3,-0.689188679619293
2265,2022-10-18,SE CON MEN JAN/23,SE,2023-02-01,4.0,65.68625,3.0,128.0,51.0,76.0,,3,-0.667140644959229
2266,2022-10-19,SE CON MEN JAN/23,SE,2023-02-01,16.2,66.31666666666666,3.0,128.0,50.0,77.0,,3,-0.6575890157147892
2267,2022-10-20,SE CON MEN JAN/23,SE,2023-02-01,4.8,68.0625,3.0,128.0,49.0,78.0,,3,-0.631603863226438
2268,2022-10-21,SE CON MEN JAN/23,SE,2023-02-01,4.0,66.0,3.0,128.0,48.0,79.0,,3,-0.6623755218931917
2269,2022-10-22,,,,,,,,,,2.75,,
2270,2022-10-23,,,,,,,,,,2.75,,
2271,2022-10-24,SE CON MEN JAN/23,SE,2023-02-01,12.0,66.41666666666667,3.0,128.0,47.0,80.0,,3,-0.6560822349174025
2272,2022-10-25,SE CON MEN JAN/23,SE,2023-02-01,18.0,66.97222222222223,3.0,128.0,46.0,81.0,,3,-0.6477523241945562
2273,2022-10-26,SE CON MEN JAN/23,SE,2023-02-01,87.0,65.03091954022989,3.0,128.0,45.0,82.0,,3,-0.6771674218920287
2274,2022-10-27,SE CON MEN JAN/23,SE,2023-02-01,16.0,64.03125,3.0,128.0,44.0,83.0,,3,-0.6926590184804438
2275,2022-10-28,SE CON MEN JAN/23,SE,2023-02-01,6.0,64.0,3.0,128.0,43.0,84.0,,3,-0.6931471805599454
2276,2022-10-29,,,,,,,,,,2.75,,
2277,2022-10-30,,,,,,,,,,2.75,,
2278,2022-10-31,SE CON MEN JAN/23,SE,2023-02-01,11.0,63.13636363636363,3.0,128.0,42.0,85.0,,3,-0.7067333745235889
2279,2022-11-01,SE CON MEN FEV/23,SE,2023-03-01,26.7,72.74906367041199,3.0,102.0,53.0,48.0,,3,-0.3379567778252959
2280,2022-11-02,,,,,,,,,,2.75,,
2281,2022-11-03,SE CON MEN FEV/23,SE,2023-03-01,13.8,67.48804347826086,3.0,102.0,52.0,49.0,,3,-0.4130223647511997
2282,2022-11-04,SE CON MEN FEV/23,SE,2023-03-01,4.0,69.875,3.0,102.0,51.0,50.0,,3,-0.37826488180900775
2283,2022-11-05,,,,,,,,,,2.75,,
2284,2022-11-06,,,,,,,,,,2.75,,
2285,2022-11-07,SE CON MEN FEV/23,SE,2023-03-01,59.0,67.8364406779661,3.0,102.0,50.0,51.0,,3,-0.4078732895985242
2286,2022-11-08,SE CON MEN FEV/23,SE,2023-03-01,59.4,66.20070707070707,3.0,102.0,49.0,52.0,,3,-0.43228166957195757
2287,2022-11-09,SE CON MEN FEV/23,SE,2023-03-01,16.0,66.0625,3.0,102.0,48.0,53.0,,3,-0.4343715496538145
2288,2022-11-10,SE CON MEN FEV/23,SE,2023-03-01,6.0,67.0,3.0,102.0,47.0,54.0,,3,-0.42028019389330495
2289,2022-11-11,SE CON MEN FEV/23,SE,2023-03-01,5.0,68.5,3.0,102.0,46.0,55.0,,3,-0.398139068016091
2290,2022-11-12,,,,,,,,,,2.75,,
2291,2022-11-13,,,,,,,,,,2.75,,
2292,2022-11-14,,,,,,,,,,2.75,,
2293,2022-11-15,,,,,,,,,,2.75,,
2294,2022-11-16,SE CON MEN FEV/23,SE,2023-03-01,33.0,67.60606060606061,3.0,102.0,45.0,56.0,,3,-0.41127518031821886
2295,2022-11-17,SE CON MEN FEV/23,SE,2023-03-01,14.0,67.96357142857143,3.0,102.0,44.0,57.0,,3,-0.406000965940045
2296,2022-11-18,SE CON MEN FEV/23,SE,2023-03-01,20.0,67.33,3.0,102.0,43.0,58.0,,3,-0.415366910727081
2297,2022-11-19,,,,,,,,,,2.75,,
2298,2022-11-20,,,,,,,,,,2.75,,
2299,2022-11-21,SE CON MEN FEV/23,SE,2023-03-01,19.8,66.86868686868686,3.0,102.0,42.0,59.0,,3,-0.4222420144878072
2300,2022-11-22,SE CON MEN FEV/23,SE,2023-03-01,18.0,67.38888888888889,3.0,102.0,41.0,60.0,,3,-0.4144926622363858
2301,2022-11-23,SE CON MEN FEV/23,SE,2023-03-01,13.0,67.22692307692309,3.0,102.0,40.0,61.0,,3,-0.4168990049647121
2302,2022-11-24,SE CON MEN FEV/23,SE,2023-03-01,7.0,67.35714285714286,3.0,102.0,39.0,62.0,,3,-0.4149638602660719
2303,2022-11-25,,,,,,,,,,2.75,,
2304,2022-11-26,,,,,,,,,,2.75,,
2305,2022-11-27,,,,,,,,,,2.75,,
2306,2022-11-28,SE CON MEN FEV/23,SE,2023-03-01,10.0,69.0,3.0,102.0,38.0,63.0,,3,-0.390866308687011
2307,2022-11-29,SE CON MEN FEV/23,SE,2023-03-01,11.0,66.36363636363636,3.0,102.0,37.0,64.0,,3,-0.4298235519402045
2308,2022-11-30,SE CON MEN FEV/23,SE,2023-03-01,49.1,64.94710794297353,3.0,102.0,36.0,65.0,,3,-0.4513995985959349
2309,2022-12-01,SE CON MEN MAR/23,SE,2023-04-01,5.0,66.5,3.0,93.0,46.0,46.0,,3,-0.33539754549144707
2310,2022-12-02,SE CON MEN MAR/23,SE,2023-04-01,8.6,67.0,3.0,93.0,45.0,47.0,,3,-0.32790687376228966
2311,2022-12-03,,,,,,,,,,2.75,,
2312,2022-12-04,,,,,,,,,,2.75,,
2313,2022-12-05,SE CON MEN MAR/23,SE,2023-04-01,14.0,67.25,3.0,93.0,44.0,48.0,,3,-0.3241824746713071
2314,2022-12-06,SE CON MEN MAR/23,SE,2023-04-01,12.600000000000001,66.38095238095238,3.0,93.0,43.0,49.0,,3,-0.33718933955620933
2315,2022-12-07,,,,,,,,,,2.75,,
2316,2022-12-08,SE CON MEN MAR/23,SE,2023-04-01,96.2,66.31912681912681,3.0,93.0,42.0,50.0,,3,-0.3381211485901101
2317,2022-12-09,,,,,,,,,,2.75,,
2318,2022-12-10,,,,,,,,,,2.75,,
2319,2022-12-11,,,,,,,,,,2.75,,
2320,2022-12-12,SE CON MEN MAR/23,SE,2023-04-01,11.0,72.0,3.0,93.0,41.0,51.0,,3,-0.2559333741372001
2321,2022-12-13,SE CON MEN MAR/23,SE,2023-04-01,31.5,70.96825396825396,3.0,93.0,40.0,52.0,,3,-0.27036684331080796
2322,2022-12-14,SE CON MEN MAR/23,SE,2023-04-01,9.0,70.0,3.0,93.0,39.0,53.0,,3,-0.2841042511038969
2323,2022-12-15,,,,,,,,,,2.75,,
2324,2022-12-16,,,,,,,,,,2.75,,
2325,2022-12-17,,,,,,,,,,2.75,,
2326,2022-12-18,,,,,,,,,,2.75,,
2327,2022-12-19,SE CON MEN MAR/23,SE,2023-04-01,64.8,71.04706790123457,3.0,93.0,38.0,54.0,,3,-0.2692569075653628
2328,2022-12-20,SE CON MEN MAR/23,SE,2023-04-01,6.0,71.41666666666667,3.0,93.0,37.0,55.0,,3,-0.2640682243434762
2329,2022-12-21,,,,,,,,,,2.75,,
2330,2022-12-22,SE CON MEN MAR/23,SE,2023-04-01,22.0,71.0,3.0,93.0,36.0,56.0,,3,-0.26991961611193993
2331,2022-12-23,,,,,,,,,,2.75,,
2332,2022-12-24,,,,,,,,,,2.75,,
2333,2022-12-25,,,,,,,,,,2.75,,
2334,2022-12-26,,,,,,,,,,2.75,,
2335,2022-12-27,,,,,,,,,,2.75,,
2336,2022-12-28,,,,,,,,,,2.75,,
2337,2022-12-29,,,,,,,,,,2.75,,
2338,2022-12-30,,,,,,,,,,2.75,,
2339,2022-12-31,,,,,,,,,,2.75,,
2340,2023-01-01,,,,,,,,,,2.75,,
2341,2023-01-02,,,,,,,,,,2.75,,
2342,2023-01-03,SE CON MEN ABR/23,SE,2023-05-01,25.0,70.2,3.0,55.0,29.0,25.0,,3,0.24401512579929374
2343,2023-01-04,SE CON MEN ABR/23,SE,2023-05-01,7.0,70.0,3.0,55.0,28.0,26.0,,3,0.2411620568168873
2344,2023-01-05,SE CON MEN ABR/23,SE,2023-05-01,30.0,70.0,3.0,55.0,27.0,27.0,,3,0.2411620568168873
2345,2023-01-06,SE CON MEN ABR/23,SE,2023-05-01,20.0,70.0,3.0,55.0,26.0,28.0,,3,0.2411620568168873
2346,2023-01-07,,,,,,,,,,2.75,,
2347,2023-01-08,,,,,,,,,,2.75,,
2348,2023-01-09,,,,,,,,,,2.75,,
2349,2023-01-10,,,,,,,,,,2.75,,
2350,2023-01-11,,,,,,,,,,2.75,,
2351,2023-01-12,,,,,,,,,,2.75,,
2352,2023-01-13,,,,,,,,,,2.75,,
2353,2023-01-14,,,,,,,,,,2.75,,
2354,2023-01-15,,,,,,,,,,2.75,,
2355,2023-01-16,,,,,,,,,,2.75,,
2356,2023-01-17,,,,,,,,,,2.75,,
2357,2023-01-18,,,,,,,,,,2.75,,
2358,2023-01-19,SE CON MEN ABR/23,SE,2023-05-01,6.0,70.0,3.0,55.0,25.0,29.0,,3,0.2411620568168873
2359,2023-01-20,,,,,,,,,,2.75,,
2360,2023-01-21,,,,,,,,,,2.75,,
2361,2023-01-22,,,,,,,,,,2.75,,
2362,2023-01-23,,,,,,,,,,2.75,,
2363,2023-01-24,,,,,,,,,,2.75,,
2364,2023-01-25,,,,,,,,,,2.75,,
2365,2023-01-26,SE CON MEN ABR/23,SE,2023-05-01,30.0,69.10333333333332,3.0,55.0,24.0,30.0,,3,0.22826978364444006
2366,2023-01-27,SE CON MEN ABR/23,SE,2023-05-01,28.0,70.0,3.0,55.0,23.0,31.0,,3,0.2411620568168873
2367,2023-01-28,,,,,,,,,,2.75,,
2368,2023-01-29,,,,,,,,,,2.75,,
2369,2023-01-30,,,,,,,,,,2.75,,
2370,2023-01-31,,,,,,,,,,2.75,,
2371,2023-02-01,,,,,,,,,,2.75,,
2372,2023-02-02,,,,,,,,,,2.75,,
2373,2023-02-03,,,,,,,,,,2.75,,
2374,2023-02-04,,,,,,,,,,2.75,,
2375,2023-02-05,,,,,,,,,,2.75,,
2376,2023-02-06,,,,,,,,,,2.75,,
2377,2023-02-07,,,,,,,,,,2.75,,
2378,2023-02-08,SE CON MEN MAI/23,SE,2023-06-01,7.0,70.5,3.0,40.0,19.0,20.0,,3,0.5667332557042868
2379,2023-02-09,,,,,,,,,,2.75,,
2380,2023-02-10,,,,,,,,,,2.75,,
2381,2023-02-11,,,,,,,,,,2.75,,
2382,2023-02-12,,,,,,,,,,2.75,,
2383,2023-02-13,SE CON MEN MAI/23,SE,2023-06-01,20.0,70.375,3.0,40.0,18.0,21.0,,3,0.5649586323459181
2384,2023-02-14,,,,,,,,,,2.75,,
2385,2023-02-15,SE CON MEN MAI/23,SE,2023-06-01,1.0,68.0,3.0,40.0,17.0,22.0,,3,0.5306282510621707
2386,2023-02-16,,,,,,,,,,2.75,,
2387,2023-02-17,,,,,,,,,,2.75,,
2388,2023-02-18,,,,,,,,,,2.75,,
2389,2023-02-19,,,,,,,,,,2.75,,
2390,2023-02-20,,,,,,,,,,2.75,,
2391,2023-02-21,,,,,,,,,,2.75,,
2392,2023-02-22,,,,,,,,,,2.75,,
2393,2023-02-23,,,,,,,,,,2.75,,
2394,2023-02-24,,,,,,,,,,2.75,,
2395,2023-02-25,,,,,,,,,,2.75,,
2396,2023-02-26,,,,,,,,,,2.75,,
2397,2023-02-27,,,,,,,,,,2.75,,
2398,2023-02-28,,,,,,,,,,2.75,,
2399,2023-03-01,,,,,,,,,,2.75,,
2400,2023-03-02,SE CON MEN JUN/23,SE,2023-07-01,5.0,69.04,3.0,66.0,31.0,34.0,,3,0.04503130474874695
2401,2023-03-03,SE CON MEN JUN/23,SE,2023-07-01,10.0,69.04,3.0,66.0,30.0,35.0,,3,0.04503130474874695
2402,2023-03-04,,,,,,,,,,2.75,,
2403,2023-03-05,,,,,,,,,,2.75,,
2404,2023-03-06,,,,,,,,,,2.75,,
2405,2023-03-07,,,,,,,,,,2.75,,
2406,2023-03-08,,,,,,,,,,2.75,,
2407,2023-03-09,SE CON MEN JUN/23,SE,2023-07-01,50.0,68.8,3.0,66.0,29.0,36.0,,3,0.041549002912872446
2408,2023-03-10,,,,,,,,,,2.75,,
2409,2023-03-11,,,,,,,,,,2.75,,
2410,2023-03-12,,,,,,,,,,2.75,,
2411,2023-03-13,,,,,,,,,,2.75,,
2412,2023-03-14,SE CON MEN JUN/23,SE,2023-07-01,10.0,69.35,3.0,66.0,28.0,37.0,,3,0.04951140473441562
2413,2023-03-15,,,,,,,,,,2.75,,
2414,2023-03-16,,,,,,,,,,2.75,,
2415,2023-03-17,SE CON MEN JUN/23,SE,2023-07-01,51.0,69.03411764705882,3.0,66.0,27.0,38.0,,3,0.04494609901946234
2416,2023-03-18,,,,,,,,,,2.75,,
2417,2023-03-19,,,,,,,,,,2.75,,
2418,2023-03-20,,,,,,,,,,2.75,,
2419,2023-03-21,SE CON MEN JUN/23,SE,2023-07-01,20.0,69.775,3.0,66.0,26.0,39.0,,3,0.05562103739596047
2420,2023-03-22,SE CON MEN JUN/23,SE,2023-07-01,60.0,70.0,3.0,66.0,25.0,40.0,,3,0.058840500022933284
2421,2023-03-23,,,,,,,,,,2.75,,
2422,2023-03-24,SE CON MEN JUN/23,SE,2023-07-01,45.0,70.0,3.0,66.0,24.0,41.0,,3,0.058840500022933284
2423,2023-03-25,,,,,,,,,,2.75,,
2424,2023-03-26,,,,,,,,,,2.75,,
2425,2023-03-27,SE CON MEN JUN/23,SE,2023-07-01,42.135666666666665,69.51203572586962,3.0,66.0,23.0,42.0,,3,0.051845171462897355
2426,2023-03-28,,,,,,,,,,2.75,,
2427,2023-03-29,,,,,,,,,,2.75,,
2428,2023-03-30,,,,,,,,,,2.75,,
2429,2023-03-31,SE CON MEN JUN/23,SE,2023-07-01,45.0,68.77777777777777,3.0,66.0,22.0,43.0,,3,0.041225953321951
2430,2023-04-01,,,,,,,,,,2.75,,
2431,2023-04-02,,,,,,,,,,2.75,,
2432,2023-04-03,,,,,,,,,,2.75,,
2433,2023-04-04,,,,,,,,,,2.75,,
2434,2023-04-05,,,,,,,,,,2.75,,
2435,2023-04-06,,,,,,,,,,2.75,,
2436,2023-04-07,,,,,,,,,,2.75,,
2437,2023-04-08,,,,,,,,,,2.75,,
2438,2023-04-09,,,,,,,,,,2.75,,
2439,2023-04-10,,,,,,,,,,2.75,,
2440,2023-04-11,,,,,,,,,,2.75,,
2441,2023-04-12,,,,,,,,,,2.75,,
2442,2023-04-13,,,,,,,,,,2.75,,
2443,2023-04-14,,,,,,,,,,2.75,,
2444,2023-04-15,,,,,,,,,,2.75,,
2445,2023-04-16,,,,,,,,,,2.75,,
2446,2023-04-17,,,,,,,,,,2.75,,
2447,2023-04-18,,,,,,,,,,2.75,,
2448,2023-04-19,,,,,,,,,,2.75,,
2449,2023-04-20,,,,,,,,,,2.75,,
2450,2023-04-21,,,,,,,,,,2.75,,
2451,2023-04-22,,,,,,,,,,2.75,,
2452,2023-04-23,,,,,,,,,,2.75,,
2453,2023-04-24,,,,,,,,,,2.75,,
2454,2023-04-25,,,,,,,,,,2.75,,
2455,2023-04-26,,,,,,,,,,2.75,,
2456,2023-04-27,,,,,,,,,,2.75,,
2457,2023-04-28,,,,,,,,,,2.75,,
2458,2023-04-29,,,,,,,,,,2.75,,
2459,2023-04-30,,,,,,,,,,2.75,,
2460,2023-05-01,,,,,,,,,,2.75,,
2461,2023-05-02,,,,,,,,,,2.75,,
2462,2023-05-03,,,,,,,,,,2.75,,
2463,2023-05-04,,,,,,,,,,2.75,,
2464,2023-05-05,,,,,,,,,,2.75,,
2465,2023-05-06,,,,,,,,,,2.75,,
2466,2023-05-07,,,,,,,,,,2.75,,
2467,2023-05-08,,,,,,,,,,2.75,,
2468,2023-05-09,SE CON MEN AGO/23,SE,2023-09-01,5.0,69.54,3.0,31.0,19.0,11.0,,3,0.8079149220945689
2469,2023-05-10,,,,,,,,,,2.75,,
2470,2023-05-11,,,,,,,,,,2.75,,
2471,2023-05-12,,,,,,,,,,2.75,,
2472,2023-05-13,,,,,,,,,,2.75,,
2473,2023-05-14,,,,,,,,,,2.75,,
2474,2023-05-15,,,,,,,,,,2.75,,
2475,2023-05-16,,,,,,,,,,2.75,,
2476,2023-05-17,,,,,,,,,,2.75,,
2477,2023-05-18,,,,,,,,,,2.75,,
2478,2023-05-19,,,,,,,,,,2.75,,
2479,2023-05-20,,,,,,,,,,2.75,,
2480,2023-05-21,,,,,,,,,,2.75,,
2481,2023-05-22,,,,,,,,,,2.75,,
2482,2023-05-23,,,,,,,,,,2.75,,
2483,2023-05-24,,,,,,,,,,2.75,,
2484,2023-05-25,,,,,,,,,,2.75,,
2485,2023-05-26,,,,,,,,,,2.75,,
2486,2023-05-27,,,,,,,,,,2.75,,
2487,2023-05-28,,,,,,,,,,2.75,,
2488,2023-05-29,,,,,,,,,,2.75,,
2489,2023-05-30,,,,,,,,,,2.75,,
2490,2023-05-31,,,,,,,,,,2.75,,
2491,2023-06-01,,,,,,,,,,2.75,,
2492,2023-06-02,,,,,,,,,,2.75,,
2493,2023-06-03,,,,,,,,,,2.75,,
2494,2023-06-04,,,,,,,,,,2.75,,
2495,2023-06-05,,,,,,,,,,2.75,,
2496,2023-06-06,,,,,,,,,,2.75,,
2497,2023-06-07,,,,,,,,,,2.75,,
2498,2023-06-08,,,,,,,,,,2.75,,
2499,2023-06-09,,,,,,,,,,2.75,,
2500,2023-06-10,,,,,,,,,,2.75,,
2501,2023-06-11,,,,,,,,,,2.75,,
2502,2023-06-12,,,,,,,,,,2.75,,
2503,2023-06-13,,,,,,,,,,2.75,,
2504,2023-06-14,,,,,,,,,,2.75,,
2505,2023-06-15,,,,,,,,,,2.75,,
2506,2023-06-16,,,,,,,,,,2.75,,
2507,2023-06-17,,,,,,,,,,2.75,,
2508,2023-06-18,,,,,,,,,,2.75,,
2509,2023-06-19,,,,,,,,,,2.75,,
2510,2023-06-20,,,,,,,,,,2.75,,
2511,2023-06-21,,,,,,,,,,2.75,,
2512,2023-06-22,,,,,,,,,,2.75,,
2513,2023-06-23,,,,,,,,,,2.75,,
2514,2023-06-24,,,,,,,,,,2.75,,
2515,2023-06-25,,,,,,,,,,2.75,,
2516,2023-06-26,SE CON MEN SET/23,SE,2023-10-01,10.0,71.1,3.0,35.0,25.0,9.0,,3,0.7087392753197812
2517,2023-06-27,,,,,,,,,,2.75,,
2518,2023-06-28,SE CON MEN SET/23,SE,2023-10-01,8.0,71.54,3.0,35.0,24.0,10.0,,3,0.7149086723414579
2519,2023-06-29,,,,,,,,,,2.75,,
2520,2023-06-30,,,,,,,,,,2.75,,
2521,2023-07-01,,,,,,,,,,2.75,,
2522,2023-07-02,,,,,,,,,,2.75,,
2523,2023-07-03,,,,,,,,,,2.75,,
2524,2023-07-04,,,,,,,,,,2.75,,
2525,2023-07-05,,,,,,,,,,2.75,,
2526,2023-07-06,,,,,,,,,,2.75,,
2527,2023-07-07,,,,,,,,,,2.75,,
2528,2023-07-08,,,,,,,,,,2.75,,
2529,2023-07-09,,,,,,,,,,2.75,,
2530,2023-07-10,,,,,,,,,,2.75,,
2531,2023-07-11,,,,,,,,,,2.75,,
2532,2023-07-12,,,,,,,,,,2.75,,
2533,2023-07-13,,,,,,,,,,2.75,,
2534,2023-07-14,,,,,,,,,,2.75,,
2535,2023-07-15,,,,,,,,,,2.75,,
2536,2023-07-16,,,,,,,,,,2.75,,
2537,2023-07-17,,,,,,,,,,2.75,,
2538,2023-07-18,,,,,,,,,,2.75,,
2539,2023-07-19,SE CON MEN OUT/23,SE,2023-11-01,1.0,72.9,3.0,47.0,32.0,14.0,,3,0.4389410373045539
2540,2023-07-20,,,,,,,,,,2.75,,
2541,2023-07-21,,,,,,,,,,2.75,,
2542,2023-07-22,,,,,,,,,,2.75,,
2543,2023-07-23,,,,,,,,,,2.75,,
2544,2023-07-24,,,,,,,,,,2.75,,
2545,2023-07-25,,,,,,,,,,2.75,,
2546,2023-07-26,,,,,,,,,,2.75,,
2547,2023-07-27,,,,,,,,,,2.75,,
2548,2023-07-28,,,,,,,,,,2.75,,
2549,2023-07-29,,,,,,,,,,2.75,,
2550,2023-07-30,,,,,,,,,,2.75,,
2551,2023-07-31,,,,,,,,,,2.75,,
2552,2023-08-01,,,,,,,,,,2.75,,
2553,2023-08-02,,,,,,,,,,2.75,,
2554,2023-08-03,,,,,,,,,,2.75,,
2555,2023-08-04,,,,,,,,,,2.75,,
2556,2023-08-05,,,,,,,,,,2.75,,
2557,2023-08-06,,,,,,,,,,2.75,,
2558,2023-08-07,,,,,,,,,,2.75,,
2559,2023-08-08,,,,,,,,,,2.75,,
2560,2023-08-09,,,,,,,,,,2.75,,
2561,2023-08-10,,,,,,,,,,2.75,,
2562,2023-08-11,,,,,,,,,,2.75,,
2563,2023-08-12,,,,,,,,,,2.75,,
2564,2023-08-13,,,,,,,,,,2.75,,
2565,2023-08-14,,,,,,,,,,2.75,,
2566,2023-08-15,,,,,,,,,,2.75,,
2567,2023-08-16,,,,,,,,,,2.75,,
2568,2023-08-17,,,,,,,,,,2.75,,
2569,2023-08-18,,,,,,,,,,2.75,,
2570,2023-08-19,,,,,,,,,,2.75,,
2571,2023-08-20,,,,,,,,,,2.75,,
2572,2023-08-21,,,,,,,,,,2.75,,
2573,2023-08-22,,,,,,,,,,2.75,,
2574,2023-08-23,,,,,,,,,,2.75,,
2575,2023-08-24,,,,,,,,,,2.75,,
2576,2023-08-25,,,,,,,,,,2.75,,
2577,2023-08-26,,,,,,,,,,2.75,,
2578,2023-08-27,,,,,,,,,,2.75,,
2579,2023-08-28,,,,,,,,,,2.75,,
2580,2023-08-29,,,,,,,,,,2.75,,
2581,2023-08-30,,,,,,,,,,2.75,,
2582,2023-08-31,,,,,,,,,,2.75,,
2583,2023-09-01,,,,,,,,,,2.75,,
2584,2023-09-02,,,,,,,,,,2.75,,
2585,2023-09-03,,,,,,,,,,2.75,,
2586,2023-09-04,,,,,,,,,,2.75,,
2587,2023-09-05,,,,,,,,,,2.75,,
2588,2023-09-06,,,,,,,,,,2.75,,
2589,2023-09-07,,,,,,,,,,2.75,,
2590,2023-09-08,,,,,,,,,,2.75,,
2591,2023-09-09,,,,,,,,,,2.75,,
2592,2023-09-10,,,,,,,,,,2.75,,
2593,2023-09-11,,,,,,,,,,2.75,,
2594,2023-09-12,,,,,,,,,,2.75,,
2595,2023-09-13,,,,,,,,,,2.75,,
2596,2023-09-14,,,,,,,,,,2.75,,
2597,2023-09-15,,,,,,,,,,2.75,,
2598,2023-09-16,,,,,,,,,,2.75,,
2599,2023-09-17,,,,,,,,,,2.75,,
2600,2023-09-18,,,,,,,,,,2.75,,
2601,2023-09-19,,,,,,,,,,2.75,,
2602,2023-09-20,,,,,,,,,,2.75,,
2603,2023-09-21,,,,,,,,,,2.75,,
2604,2023-09-22,,,,,,,,,,2.75,,
2605,2023-09-23,,,,,,,,,,2.75,,
2606,2023-09-24,,,,,,,,,,2.75,,
2607,2023-09-25,,,,,,,,,,2.75,,
2608,2023-09-26,SE CON MEN DEZ/23,SE,2024-01-01,110.0,74.0,3.0,99.0,59.0,39.0,,3,-0.2910547569304205
2609,2023-09-27,SE CON MEN DEZ/23,SE,2024-01-01,36.0,80.0,3.0,99.0,58.0,40.0,,3,-0.21309321546070858
2610,2023-09-28,SE CON MEN DEZ/23,SE,2024-01-01,1.0,73.0,3.0,99.0,57.0,41.0,,3,-0.30466040898619884
2611,2023-09-29,SE CON MEN DEZ/23,SE,2024-01-01,10.0,73.0,3.0,99.0,56.0,42.0,,3,-0.30466040898619884
2612,2023-09-30,,,,,,,,,,2.75,,
2613,2023-10-01,,,,,,,,,,2.75,,
2614,2023-10-02,,,,,,,,,,2.75,,
2615,2023-10-03,,,,,,,,,,2.75,,
2616,2023-10-04,,,,,,,,,,2.75,,
2617,2023-10-05,,,,,,,,,,2.75,,
2618,2023-10-06,SE CON MEN JAN/24,SE,2024-02-01,5.0,78.0,3.0,61.0,59.0,1.0,,3,0.24583496251628034
2619,2023-10-07,,,,,,,,,,2.75,,
2620,2023-10-08,,,,,,,,,,2.75,,
2621,2023-10-09,,,,,,,,,,2.75,,
2622,2023-10-10,,,,,,,,,,2.75,,
2623,2023-10-11,SE CON MEN JAN/24,SE,2024-02-01,10.0,79.0,3.0,61.0,58.0,2.0,,3,0.25857398829371014
2624,2023-10-12,,,,,,,,,,2.75,,
2625,2023-10-13,,,,,,,,,,2.75,,
2626,2023-10-14,,,,,,,,,,2.75,,
2627,2023-10-15,,,,,,,,,,2.75,,
2628,2023-10-16,SE CON MEN JAN/24,SE,2024-02-01,15.0,73.0,3.0,61.0,57.0,3.0,,3,0.1795855769750796
2629,2023-10-17,SE CON MEN JAN/24,SE,2024-02-01,6.0,73.63333333333333,3.0,61.0,56.0,4.0,,3,0.1882239575846505
